id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
1	1	1	Page	page	NOUN	
1	1	2	1	1	NUM	CARDINAL
1	1	3	"

"	"

"	SPACE	
1	1	4	STRATEGY	STRATEGY	PROPN	
1	1	5	" 

"	" 

"	SPACE	
1	1	6	19	19	NUM	
1	1	7	September	September	PROPN	
1	1	8	2019	2019	NUM	
1	1	9	" 

"	" 

"	SPACE	
1	1	10	1	1	NUM	CARDINAL
1	1	11	(	(	PUNCT	
1	1	12	4	4	NUM	CARDINAL
1	1	13	)	)	PUNCT	
1	1	14	" 

"	" 

"	SPACE	
1	1	15	STYR	STYR	PROPN	
1	1	16	2017/1345	2017/1345	NUM	CARDINAL
1	1	17	" 

"	" 

"	SPACE	
1	1	18	Lund	Lund	PROPN	ORG
1	1	19	Universitys	Universitys	PROPN	ORG
1	1	20	strategy	strategy	NOUN	
1	1	21	for	for	ADP	
1	1	22	sustainable	sustainable	ADJ	
1	1	23	development	development	NOUN	
1	1	24	20192026	20192026	NUM	DATE
1	1	25	" 
"	" 
"	SPACE	
1	1	26	Approved	approve	VERB	
1	1	27	by	by	ADP	
1	1	28	the	the	DET	
1	1	29	vice	vice	NOUN	
1	1	30	-	-	NOUN	
1	1	31	chancellor	chancellor	NOUN	
1	1	32	19	19	NUM	DATE
1	1	33	September	September	PROPN	DATE
1	1	34	2019	2019	NUM	DATE
1	1	35	" 

"	" 

"	SPACE	
1	1	36	Lund	Lund	PROPN	ORG
1	1	37	University	University	PROPN	ORG
1	1	38	is	be	AUX	
1	1	39	to	to	PART	
1	1	40	understand	understand	VERB	
1	1	41	,	,	PUNCT	
1	1	42	explain	explain	VERB	
1	1	43	and	and	CCONJ	
1	1	44	improve	improve	VERB	
1	1	45	our	our	PRON	
1	1	46	world	world	NOUN	
1	1	47	and	and	CCONJ	
1	1	48	the	the	DET	
1	1	49	human	human	ADJ	
1	1	50	"
"	"
"	SPACE	
1	1	51	condition	condition	NOUN	
1	1	52	" 
"	" 
"	SPACE	
1	1	53	and	and	CCONJ	
1	1	54	by	by	ADP	
1	1	55	doing	do	VERB	
1	1	56	so	so	ADV	
1	1	57	act	act	VERB	
1	1	58	as	as	ADP	
1	1	59	a	a	DET	
1	1	60	driving	drive	VERB	
1	1	61	force	force	NOUN	
1	1	62	for	for	ADP	
1	1	63	sustainable	sustainable	ADJ	
